Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2016-09-15,130.57000732421875,16.299999237060547,40.900001525878906,
2016-09-16,,15.369999885559082,39.86000061035156,
2016-09-19,125.80999755859376,15.529999732971191,39.65999984741211,
2016-09-20,126.8499984741211,15.920000076293944,40.9900016784668,
2016-09-21,122.12999725341795,13.300000190734863,39.84999847412109,
2016-09-22,124.29000091552734,12.020000457763672,41.56999969482422,
2016-09-23,125.12999725341795,12.289999961853027,43.88999938964844,
2016-09-26,121.72000122070312,14.5,44.900001525878906,
2016-09-27,123.73999786376952,13.100000381469728,43.880001068115234,
2016-09-28,126.8499984741211,12.390000343322754,45.2400016784668,
2016-09-29,122.66999816894533,14.020000457763672,42.04999923706055,
2016-09-30,124.58000183105467,13.289999961853027,39.310001373291016,
2016-10-03,122.86000061035156,13.56999969482422,38.040000915527344,
2016-10-04,119.66999816894533,13.630000114440918,37.65999984741211,
2016-10-05,121.54000091552734,12.989999771118164,36.650001525878906,
2016-10-06,120.4800033569336,12.84000015258789,35.91999816894531,
2016-10-07,119.9499969482422,13.479999542236328,36.59999847412109,
2016-10-10,123.83999633789062,13.380000114440918,36.56999969482422,
2016-10-11,119.79000091552734,15.359999656677246,38.08000183105469,
2016-10-12,122.33999633789062,15.90999984741211,39.04999923706055,
2016-10-13,123.31999969482422,16.690000534057617,37.220001220703125,
2016-10-14,121.86000061035156,16.1200008392334,35.54999923706055,
2016-10-17,124.08000183105467,16.209999084472656,34.880001068115234,
2016-10-18,122.76000213623048,15.279999732971191,36.369998931884766,
2016-10-19,122.55999755859376,14.40999984741211,32.720001220703125,
2016-10-20,123.91000366210938,13.75,32.47999954223633,
2016-10-21,123.0,13.34000015258789,32.5099983215332,
2016-10-24,124.5999984741211,13.020000457763672,32.790000915527344,
2016-10-25,122.83000183105467,13.460000038146973,33.93000030517578,
2016-10-26,123.30999755859376,14.239999771118164,35.38999938964844,
2016-10-27,122.3499984741211,15.359999656677246,35.86000061035156,
2016-10-28,126.3499984741211,16.190000534057617,37.7599983215332,
2016-10-31,126.12000274658205,17.059999465942383,40.959999084472656,
2016-11-01,124.45999908447266,18.559999465942383,40.08000183105469,
2016-11-02,126.1500015258789,19.31999969482422,40.86000061035156,
2016-11-03,141.17999267578125,22.07999992370605,41.4900016784668,
2016-11-04,133.02999877929688,22.51000022888184,43.68999862670898,
2016-11-07,134.91000366210938,18.709999084472656,44.20000076293945,
2016-11-08,135.60000610351562,18.739999771118164,43.560001373291016,
2016-11-09,134.61000061035156,14.380000114440918,41.25,
2016-11-10,127.0,14.739999771118164,42.43999862670898,
2016-11-11,121.70999908447266,14.170000076293944,45.310001373291016,
2016-11-14,122.70999908447266,14.479999542236328,50.16999816894531,
2016-11-15,119.79000091552734,13.369999885559082,49.43000030517578,
2016-11-16,123.7699966430664,13.720000267028809,50.09000015258789,
2016-11-17,123.05999755859376,13.350000381469728,47.369998931884766,
2016-11-18,126.37999725341795,12.850000381469728,46.560001373291016,
2016-11-21,124.01000213623048,12.420000076293944,45.709999084472656,
2016-11-22,127.9800033569336,12.40999984741211,46.68999862670898,
2016-11-23,125.33000183105467,12.43000030517578,47.540000915527344,
2016-11-25,126.2699966430664,12.34000015258789,53.459999084472656,
2016-11-28,125.75,13.149999618530272,52.560001373291016,
2016-11-29,128.30999755859375,12.899999618530272,55.09000015258789,
2016-11-30,126.38999938964844,13.329999923706056,44.25,
2016-12-01,128.3699951171875,14.06999969482422,40.45000076293945,
2016-12-02,128.99000549316406,14.119999885559082,35.5099983215332,
2016-12-05,128.35000610351562,12.140000343322754,37.0,
2016-12-06,130.9199981689453,11.789999961853027,37.11000061035156,
2016-12-07,123.61000061035156,12.220000267028809,36.04999923706055,
2016-12-08,119.08000183105467,12.640000343322754,35.029998779296875,
2016-12-09,119.51000213623048,11.75,35.209999084472656,
2016-12-12,123.27999877929688,12.640000343322754,30.299999237060547,
2016-12-13,119.33999633789062,12.720000267028809,31.350000381469727,
2016-12-14,125.43000030517578,13.1899995803833,33.970001220703125,
2016-12-15,129.44000244140625,12.789999961853027,33.58000183105469,
2016-12-16,131.9499969482422,12.199999809265137,29.18000030517578,
2016-12-19,130.47000122070312,11.710000038146973,29.229999542236328,
2016-12-20,122.08999633789062,11.449999809265137,27.43000030517578,
2016-12-21,124.9000015258789,11.270000457763672,28.38999938964844,
2016-12-22,128.02000427246094,11.43000030517578,30.290000915527344,
2016-12-23,120.51000213623048,11.4399995803833,29.899999618530277,
2016-12-27,123.6500015258789,11.989999771118164,30.0,
2016-12-28,122.37000274658205,12.949999809265137,29.90999984741211,
2016-12-29,124.56999969482422,13.369999885559082,30.01000022888184,
2016-12-30,127.26000213623048,14.039999961853027,30.82999992370605,
2017-01-03,125.79000091552734,12.850000381469728,32.880001068115234,
2017-01-04,124.4000015258789,11.850000381469728,32.36000061035156,
2017-01-05,128.2100067138672,11.670000076293944,31.559999465942383,
2017-01-06,123.66999816894533,11.31999969482422,30.46999931335449,
2017-01-09,122.58999633789062,11.5600004196167,33.72999954223633,
2017-01-10,121.83999633789062,11.489999771118164,33.61000061035156,
2017-01-11,123.05999755859376,11.260000228881836,32.95000076293945,
2017-01-12,126.22000122070312,11.539999961853027,32.369998931884766,
2017-01-13,132.32000732421875,11.229999542236328,30.729999542236328,
2017-01-17,131.5500030517578,11.869999885559082,31.25,
2017-01-18,143.42999267578125,12.479999542236328,31.239999771118164,
2017-01-19,141.02999877929688,12.779999732971191,30.8799991607666,
2017-01-20,146.3300018310547,11.539999961853027,29.190000534057617,
2017-01-23,137.77999877929688,11.770000457763672,30.790000915527344,
2017-01-24,138.16000366210938,11.06999969482422,29.59000015258789,
2017-01-25,128.8000030517578,10.8100004196167,30.40999984741211,
2017-01-26,129.5800018310547,10.630000114440918,29.59000015258789,
2017-01-27,129.9499969482422,10.579999923706056,29.780000686645508,
2017-01-30,134.32000732421875,11.880000114440918,30.940000534057617,
2017-01-31,138.0800018310547,11.989999771118164,31.32999992370605,
2017-02-01,133.97000122070312,11.8100004196167,30.649999618530277,
2017-02-02,136.64999389648438,11.93000030517578,29.38999938964844,
2017-02-03,133.25,10.970000267028809,28.11000061035156,
2017-02-06,131.41000366210938,11.369999885559082,29.3700008392334,
2017-02-07,130.4600067138672,11.289999961853027,29.61000061035156,
2017-02-08,134.00999450683594,11.449999809265137,29.09000015258789,
2017-02-09,129.19000244140625,10.880000114440918,28.25,
2017-02-10,130.47000122070312,10.850000381469728,26.43000030517578,
2017-02-13,130.10000610351562,11.06999969482422,26.989999771118164,
2017-02-14,133.66000366210938,10.739999771118164,27.489999771118164,
2017-02-15,137.5500030517578,11.970000267028809,27.75,
2017-02-16,141.41000366210938,11.760000228881836,27.3700008392334,
2017-02-17,141.1300048828125,11.489999771118164,25.290000915527344,
2017-02-21,136.92999267578125,11.56999969482422,25.790000915527344,
2017-02-22,138.24000549316406,11.739999771118164,27.09000015258789,
2017-02-23,137.91000366210938,11.710000038146973,25.790000915527344,
2017-02-24,138.66000366210938,11.470000267028809,25.71999931335449,
2017-02-27,134.38999938964844,12.09000015258789,25.01000022888184,
2017-02-28,131.97999572753906,12.920000076293944,25.459999084472656,
2017-03-01,132.16000366210938,12.539999961853027,24.670000076293945,
2017-03-02,133.36000061035156,11.8100004196167,25.940000534057617,
2017-03-03,136.10000610351562,10.960000038146973,25.59000015258789,
2017-03-06,140.1699981689453,11.239999771118164,26.959999084472656,
2017-03-07,138.85000610351562,11.449999809265137,26.459999084472656,
2017-03-08,139.6300048828125,11.859999656677246,31.739999771118164,
2017-03-09,139.47999572753906,12.300000190734863,31.979999542236328,
2017-03-10,138.99000549316406,11.65999984741211,33.45000076293945,
2017-03-13,145.75,11.350000381469728,32.38999938964844,
2017-03-14,146.11000061035156,12.300000190734863,33.189998626708984,
2017-03-15,147.1999969482422,11.630000114440918,30.07999992370605,
2017-03-16,149.49000549316406,11.210000038146973,28.6299991607666,
2017-03-17,154.33999633789062,11.279999732971191,27.450000762939453,
2017-03-20,152.92999267578125,11.34000015258789,28.11000061035156,
2017-03-21,141.02000427246094,12.470000267028809,30.56999969482422,
2017-03-22,136.07000732421875,12.8100004196167,30.049999237060547,
2017-03-23,132.5399932861328,13.119999885559082,29.790000915527344,
2017-03-24,136.6199951171875,12.960000038146973,30.989999771118164,
2017-03-27,135.3699951171875,12.5,30.780000686645508,
2017-03-28,134.42999267578125,11.529999732971191,29.920000076293945,
2017-03-29,132.3699951171875,11.420000076293944,28.540000915527344,
2017-03-30,138.83999633789062,11.539999961853027,27.81999969482422,
2017-03-31,138.30999755859375,12.369999885559082,27.59000015258789,
2017-04-03,135.22999572753906,12.380000114440918,26.88999938964844,
2017-04-04,132.27999877929688,11.789999961853027,27.96999931335449,
2017-04-05,130.91000366210938,12.890000343322754,27.729999542236328,
2017-04-06,131.27000427246094,12.390000343322754,26.790000915527344,
2017-04-07,132.6999969482422,12.869999885559082,27.459999084472656,
2017-04-10,132.86000061035156,14.050000190734863,26.709999084472656,
2017-04-11,136.66000366210938,15.06999969482422,27.270000457763672,
2017-04-12,131.92999267578125,15.770000457763672,26.920000076293945,
2017-04-13,134.36000061035156,15.960000038146973,26.020000457763672,
2017-04-17,139.6300048828125,14.65999984741211,25.799999237060547,
2017-04-18,137.1999969482422,14.420000076293944,26.8799991607666,
2017-04-19,140.1999969482422,14.93000030517578,29.809999465942383,
2017-04-20,146.85000610351562,14.149999618530272,27.959999084472656,
2017-04-21,148.4199981689453,14.630000114440918,30.059999465942383,
2017-04-24,144.4499969482422,10.84000015258789,29.8799991607666,
2017-04-25,139.0399932861328,10.760000228881836,29.38999938964844,
2017-04-26,142.1300048828125,10.850000381469728,29.31999969482422,
2017-04-27,142.5500030517578,10.359999656677246,29.8799991607666,
2017-04-28,146.97999572753906,10.81999969482422,28.549999237060547,
2017-05-01,128.4600067138672,10.109999656677246,29.420000076293945,
2017-05-02,127.48999786376952,10.59000015258789,32.22999954223633,
2017-05-03,129.38999938964844,10.68000030517578,32.79999923706055,
2017-05-04,130.47999572753906,10.460000038146973,34.66999816894531,
2017-05-05,131.36000061035156,10.56999969482422,33.83000183105469,
2017-05-08,128.1199951171875,9.770000457763672,33.849998474121094,
2017-05-09,128.27999877929688,9.960000038146973,34.209999084472656,
2017-05-10,128.27000427246094,10.210000038146973,34.02000045776367,
2017-05-11,128.2100067138672,10.600000381469728,33.720001220703125,
2017-05-12,129.64999389648438,10.399999618530272,33.720001220703125,
2017-05-15,129.44000244140625,10.420000076293944,33.099998474121094,
2017-05-16,131.24000549316406,10.649999618530272,33.439998626708984,
2017-05-17,133.50999450683594,15.59000015258789,33.900001525878906,
2017-05-18,137.00999450683594,14.65999984741211,32.79999923706055,
2017-05-19,131.38999938964844,12.039999961853027,29.76000022888184,
2017-05-22,128.57000732421875,10.93000030517578,30.59000015258789,
2017-05-23,124.54000091552734,10.720000267028809,31.770000457763672,
2017-05-24,123.11000061035156,10.020000457763672,30.940000534057617,
2017-05-25,123.6500015258789,9.989999771118164,33.029998779296875,
2017-05-26,125.41000366210938,9.8100004196167,30.040000915527344,
2017-05-30,125.37000274658205,10.380000114440918,30.299999237060547,
2017-05-31,125.11000061035156,10.40999984741211,32.290000915527344,
2017-06-01,124.5500030517578,9.890000343322754,31.190000534057617,
2017-06-02,124.2300033569336,9.75,32.470001220703125,
2017-06-05,125.0500030517578,10.06999969482422,33.709999084472656,
2017-06-06,125.72000122070312,10.449999809265137,32.119998931884766,
2017-06-07,125.9800033569336,10.390000343322754,34.22999954223633,
2017-06-08,127.08999633789062,10.15999984741211,33.84000015258789,
2017-06-09,131.25999450683594,10.699999809265137,32.59000015258789,
2017-06-12,136.86000061035156,11.460000038146973,33.95000076293945,
2017-06-13,136.41000366210938,10.420000076293944,32.34000015258789,
2017-06-14,135.88999938964844,10.640000343322754,32.02000045776367,
2017-06-15,134.1199951171875,10.899999618530272,31.899999618530277,
2017-06-16,135.02000427246094,10.380000114440918,27.93000030517578,
2017-06-19,138.77000427246094,10.369999885559082,30.34000015258789,
2017-06-20,133.3699951171875,10.859999656677246,32.4900016784668,
2017-06-21,129.88999938964844,10.75,33.31999969482422,
2017-06-22,130.86000061035156,10.479999542236328,32.650001525878906,
2017-06-23,132.75999450683594,10.020000457763672,31.920000076293945,
2017-06-26,128.60000610351562,9.899999618530272,31.770000457763672,
2017-06-27,125.45999908447266,11.0600004196167,32.279998779296875,
2017-06-28,126.9499969482422,10.029999732971191,30.799999237060547,
2017-06-29,129.14999389648438,11.4399995803833,30.459999084472656,
2017-06-30,129.50999450683594,11.18000030517578,28.700000762939453,
2017-07-03,126.62999725341795,11.220000267028809,30.26000022888184,
2017-07-05,128.6699981689453,11.06999969482422,32.61000061035156,
2017-07-06,127.25,12.539999961853027,32.81999969482422,
2017-07-07,131.5800018310547,11.1899995803833,33.16999816894531,
2017-07-10,133.39999389648438,11.109999656677246,33.22999954223633,
2017-07-11,132.75,10.890000343322754,33.61000061035156,
2017-07-12,134.9499969482422,10.300000190734863,32.47999954223633,
2017-07-13,138.35000610351562,9.899999618530272,31.76000022888184,
2017-07-14,137.7100067138672,9.510000228881836,30.280000686645508,
2017-07-17,139.8699951171875,9.81999969482422,30.61000061035156,
2017-07-18,137.52999877929688,9.890000343322754,29.959999084472656,
2017-07-19,136.8800048828125,9.789999961853027,29.549999237060547,
2017-07-20,130.8800048828125,9.579999923706056,29.25,
2017-07-21,134.52999877929688,9.359999656677246,29.25,
2017-07-24,132.6699981689453,9.43000030517578,29.239999771118164,
2017-07-25,135.61000061035156,9.43000030517578,29.18000030517578,
2017-07-26,135.61000061035156,9.600000381469728,29.440000534057617,
2017-07-27,140.80999755859375,10.109999656677246,29.809999465942383,
2017-07-28,139.91000366210938,10.289999961853027,29.86000061035156,
2017-07-31,139.82000732421875,10.260000228881836,30.84000015258789,
2017-08-01,138.72000122070312,10.09000015258789,30.540000915527344,
2017-08-02,142.02000427246094,10.279999732971191,30.43000030517578,
2017-08-03,138.32000732421875,10.4399995803833,29.649999618530277,
2017-08-04,139.80999755859375,10.029999732971191,28.530000686645508,
2017-08-07,138.91000366210938,9.93000030517578,28.729999542236328,
2017-08-08,140.0500030517578,10.960000038146973,29.440000534057617,
2017-08-09,141.1999969482422,11.109999656677246,29.059999465942383,
2017-08-10,136.47999572753906,16.040000915527344,29.270000457763672,
2017-08-11,135.42999267578125,15.510000228881836,28.40999984741211,
2017-08-14,142.07000732421875,12.329999923706056,29.15999984741211,
2017-08-15,143.22999572753906,12.039999961853027,29.309999465942383,
2017-08-16,,11.739999771118164,29.18000030517578,
2017-08-17,142.72999572753906,15.550000190734863,29.309999465942383,
2017-08-18,128.86000061035156,14.260000228881836,27.530000686645508,
2017-08-21,131.61000061035156,13.1899995803833,28.770000457763672,
2017-08-22,135.72000122070312,11.350000381469728,27.96999931335449,
2017-08-23,129.97999572753906,12.25,27.799999237060547,
2017-08-24,129.9499969482422,12.229999542236328,28.3700008392334,
2017-08-25,130.16000366210938,11.279999732971191,28.8799991607666,
2017-08-28,128.32000732421875,11.31999969482422,30.38999938964844,
2017-08-29,131.47999572753906,11.699999809265137,30.489999771118164,
