# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2017-05-29,,2255.610107421875,,,
2017-05-30,1262.0999755859375,2175.469970703125,97.27999877929688,,
2017-05-31,1272.0,2286.409912109375,96.91999816894531,,
2017-06-01,1267.0,2407.8798828125,97.19999694824219,,
2017-06-02,1276.800048828125,2488.550048828125,96.72000122070312,,
2017-06-03,,2515.35009765625,,,
2017-06-04,,2511.81005859375,,,
2017-06-05,1279.300048828125,2686.81005859375,96.80000305175781,,
2017-06-06,1294.4000244140625,2863.199951171875,96.63999938964844,,
2017-06-07,1290.0999755859375,2732.159912109375,96.75,,
2017-06-08,1276.300048828125,2805.6201171875,96.91999816894531,,
2017-06-09,1268.5,2823.81005859375,97.2699966430664,,
2017-06-10,,2947.7099609375,,,
2017-06-11,,2958.110107421875,,,
2017-06-12,1266.0999755859375,2659.6298828125,97.13999938964844,,
2017-06-13,1265.800048828125,2717.02001953125,96.9800033569336,,
2017-06-14,1272.800048828125,2506.3701171875,96.94000244140625,,
2017-06-15,1252.199951171875,2464.580078125,97.43000030517578,,
2017-06-16,1254.0,2518.56005859375,97.16000366210938,,
2017-06-17,,2655.8798828125,,,
2017-06-18,,2548.2900390625,,,
2017-06-19,1244.199951171875,2589.60009765625,97.52999877929688,,
2017-06-20,1241.0,2721.7900390625,97.75,,
2017-06-21,1243.4000244140625,2689.10009765625,97.55999755859375,,
2017-06-22,1247.5999755859375,2705.409912109375,97.54000091552734,,
2017-06-23,1256.199951171875,2744.909912109375,97.30000305175781,,
2017-06-24,,2608.719970703125,,,
2017-06-25,,2589.409912109375,,,
2017-06-26,1246.300048828125,2478.449951171875,97.43000030517578,,
2017-06-27,1246.4000244140625,2552.449951171875,96.47000122070312,,
2017-06-28,1248.0,2574.7900390625,96.05000305175781,,
2017-06-29,1244.199951171875,2539.320068359375,95.62999725341797,,
2017-06-30,1240.699951171875,2480.840087890625,95.66000366210938,,
2017-07-01,,2434.550048828125,,,
2017-07-02,,2506.469970703125,,,
2017-07-03,1217.9000244140625,2564.06005859375,96.19999694824219,,
2017-07-04,,2601.639892578125,,,
2017-07-05,1220.4000244140625,2601.989990234375,96.29000091552734,,
2017-07-06,1222.199951171875,2608.56005859375,95.81999969482422,,
2017-07-07,1208.5999755859375,2518.659912109375,96.01000213623047,,
2017-07-08,,2571.340087890625,,,
2017-07-09,,2518.43994140625,,,
2017-07-10,1212.0999755859375,2372.56005859375,96.05000305175781,,
2017-07-11,1213.5999755859375,2337.7900390625,95.73999786376953,,
2017-07-12,1218.0999755859375,2398.840087890625,95.79000091552734,,
2017-07-13,1216.300048828125,2357.89990234375,95.7300033569336,,
2017-07-14,1226.5999755859375,2233.340087890625,95.11000061035156,,
2017-07-15,,1998.8599853515625,,,
2017-07-16,,1929.8199462890625,,,
2017-07-17,1232.800048828125,2228.409912109375,95.12999725341797,,
2017-07-18,1241.0999755859375,2318.8798828125,94.66000366210938,,
2017-07-19,1241.199951171875,2273.429931640625,94.80000305175781,,
2017-07-20,1244.800048828125,2817.60009765625,94.2699966430664,,
2017-07-21,1254.300048828125,2667.760009765625,93.94000244140625,,
2017-07-22,,2810.1201171875,,,
2017-07-23,,2730.39990234375,,,
2017-07-24,1253.9000244140625,2754.860107421875,93.9800033569336,,
2017-07-25,1251.699951171875,2576.47998046875,94.05000305175781,,
2017-07-26,1249.0,2529.449951171875,93.66999816894531,,
2017-07-27,1259.5999755859375,2671.780029296875,93.86000061035156,,
2017-07-28,1268.4000244140625,2809.010009765625,93.26000213623047,,
2017-07-29,,2726.449951171875,,,
2017-07-30,,2757.179931640625,,,
2017-07-31,1266.5999755859375,2875.340087890625,92.86000061035156,,
2017-08-01,1272.5999755859375,2718.260009765625,93.02999877929688,,
2017-08-02,1271.800048828125,2710.669921875,92.83000183105469,,
2017-08-03,1267.800048828125,2804.72998046875,92.80999755859375,,
2017-08-04,1258.300048828125,2895.889892578125,93.54000091552734,,
2017-08-05,,3252.909912109375,,,
2017-08-06,,3213.93994140625,,,
2017-08-07,1258.199951171875,3378.93994140625,93.43000030517578,,
2017-08-08,1256.4000244140625,3419.93994140625,93.63999938964844,,
2017-08-09,1273.0,3342.469970703125,93.5199966430664,,
2017-08-10,1283.699951171875,3381.280029296875,93.4000015258789,,
2017-08-11,1287.699951171875,3650.6201171875,93.06999969482422,,
2017-08-12,,3884.7099609375,,,
2017-08-13,,4073.260009765625,,,
2017-08-14,1284.199951171875,4325.1298828125,93.45999908447266,,
2017-08-15,1273.699951171875,4181.93017578125,93.8499984741211,,
2017-08-16,1276.9000244140625,4376.6298828125,93.48999786376953,,
2017-08-17,1286.4000244140625,4331.68994140625,93.62000274658203,,
2017-08-18,1285.699951171875,4160.6201171875,93.43000030517578,,
2017-08-19,,4193.7001953125,,,
2017-08-20,,4087.659912109375,,,
2017-08-21,1290.800048828125,4001.739990234375,93.0999984741211,,
2017-08-22,1285.0999755859375,4100.52001953125,93.55000305175781,,
2017-08-23,1288.9000244140625,4151.52001953125,93.1500015258789,,
2017-08-24,1286.5,4334.68017578125,93.27999877929688,,
2017-08-25,1292.5,4371.60009765625,92.73999786376953,,
2017-08-26,,4352.39990234375,,,
2017-08-27,,4382.8798828125,,,
2017-08-28,1309.699951171875,4382.66015625,92.20999908447266,,
2017-08-29,1313.0999755859375,4579.02001953125,92.3499984741211,,
2017-08-30,1308.0999755859375,4565.2998046875,92.87999725341797,,
2017-08-31,1316.199951171875,4703.39013671875,92.66999816894531,,
2017-09-01,1324.5,4892.009765625,92.80999755859375,,
2017-09-02,,4578.77001953125,,,
2017-09-03,,4582.9599609375,,,
2017-09-04,,4236.31005859375,,,
2017-09-05,1339.199951171875,4376.52978515625,92.30999755859375,,
2017-09-06,1333.9000244140625,4597.1201171875,92.29000091552734,,
2017-09-07,1345.0999755859375,4599.8798828125,91.52999877929688,,
2017-09-08,1346.0,4228.75,91.33000183105469,,
2017-09-09,,4226.06005859375,,,
2017-09-10,,4122.93994140625,,,
2017-09-11,1331.0,4161.27001953125,91.86000061035156,,
2017-09-12,1328.0,4130.81005859375,91.91000366210938,,
2017-09-13,1323.4000244140625,3882.590087890625,92.5199966430664,,
2017-09-14,1324.699951171875,3154.949951171875,92.12000274658203,,
2017-09-15,1320.4000244140625,3637.52001953125,91.87000274658203,,
2017-09-16,,3625.0400390625,,,
2017-09-17,,3582.8798828125,,,
2017-09-18,1306.300048828125,4065.199951171875,92.05000305175781,,
2017-09-19,1306.199951171875,3924.969970703125,91.79000091552734,,
2017-09-20,1312.0,3905.949951171875,92.51000213623047,,
2017-09-21,1290.5999755859375,3631.0400390625,92.26000213623047,,
2017-09-22,1293.300048828125,3630.699951171875,92.16999816894531,,
2017-09-23,,3792.39990234375,,,
2017-09-24,,3682.840087890625,,,
2017-09-25,1306.800048828125,3926.070068359375,92.6500015258789,,
2017-09-26,1297.0,3892.35009765625,92.97000122070312,,
2017-09-27,1283.4000244140625,4200.669921875,93.36000061035156,,
2017-09-28,1285.5,4174.72998046875,93.08999633789062,,
2017-09-29,1281.5,4163.06982421875,93.08000183105469,,
2017-09-30,,4338.7099609375,,,
2017-10-01,,4403.740234375,,,
2017-10-02,1272.699951171875,4409.31982421875,93.55999755859375,,
2017-10-03,1271.5,4317.47998046875,93.56999969482422,,
2017-10-04,1273.699951171875,4229.35986328125,93.45999908447266,,
2017-10-05,1269.9000244140625,4328.41015625,93.95999908447266,,
2017-10-06,1271.5999755859375,4370.81005859375,93.80000305175781,,
2017-10-07,,4426.89013671875,,,
2017-10-08,,4610.47998046875,,,
2017-10-09,1281.800048828125,4772.02001953125,93.73999786376953,,
2017-10-10,1290.5999755859375,4781.990234375,93.29000091552734,,
2017-10-11,1285.800048828125,4826.47998046875,92.95999908447266,,
2017-10-12,1293.300048828125,5446.91015625,93.12000274658203,,
2017-10-13,1301.5,5647.2099609375,93.08999633789062,,
2017-10-14,,5831.7900390625,,,
2017-10-15,,5678.18994140625,,,
2017-10-16,1299.9000244140625,5725.58984375,93.27999877929688,,
2017-10-17,1283.0,5605.509765625,93.48999786376953,,
2017-10-18,1279.9000244140625,5590.68994140625,93.36000061035156,,
2017-10-19,1286.9000244140625,5708.52001953125,93.2699966430664,,
2017-10-20,1277.4000244140625,6011.4501953125,93.69999694824219,,
2017-10-21,,6031.60009765625,,,
2017-10-22,,6008.419921875,,,
2017-10-23,1277.699951171875,5930.31982421875,93.94000244140625,,
2017-10-24,1275.0,5526.64013671875,93.95999908447266,,
2017-10-25,1275.4000244140625,5750.7998046875,93.70999908447266,,
2017-10-26,1266.300048828125,5904.830078125,94.61000061035156,,
2017-10-27,1268.5,5780.89990234375,94.91999816894531,,
2017-10-28,,5753.08984375,,,
2017-10-29,,6153.85009765625,,,
2017-10-30,1274.0999755859375,6130.52978515625,94.48999786376953,,
2017-10-31,1267.0,6468.39990234375,94.55000305175781,,
2017-11-01,1274.0999755859375,6767.31005859375,94.81999969482422,,
2017-11-02,1274.9000244140625,7078.5,94.69000244140625,,
2017-11-03,1266.5,7207.759765625,94.94000244140625,,
2017-11-04,,7379.9501953125,,,
2017-11-05,,7407.41015625,,,
2017-11-06,1279.4000244140625,7022.759765625,94.72000122070312,,
2017-11-07,1273.699951171875,7144.3798828125,94.91000366210938,,
2017-11-08,1281.5999755859375,7459.68994140625,94.87000274658203,,
2017-11-09,1285.5999755859375,7143.580078125,94.44000244140625,,
2017-11-10,1272.4000244140625,6618.14013671875,94.38999938964844,,
2017-11-11,,6357.60009765625,,,
2017-11-12,,5950.06982421875,,,
2017-11-13,1277.300048828125,6559.490234375,94.48999786376953,,
2017-11-14,1281.5,6635.75,93.83000183105469,,
2017-11-15,1276.5,7315.5400390625,93.80999755859375,,
2017-11-16,1277.4000244140625,7871.68994140625,93.93000030517578,,
2017-11-17,1295.800048828125,7708.990234375,93.66000366210938,,
2017-11-18,,7790.14990234375,,,
2017-11-19,,8036.490234375,,,
2017-11-20,1274.5999755859375,8200.6396484375,94.08000183105469,,
2017-11-21,1281.0999755859375,8071.259765625,93.94999694824219,,
2017-11-22,1291.5999755859375,8253.5498046875,93.22000122070312,,
2017-11-23,,8038.77001953125,,,
2017-11-24,1286.699951171875,8253.6904296875,92.76000213623047,,
2017-11-25,,8790.919921875,,,
2017-11-26,,9330.5498046875,,,
2017-11-27,1293.800048828125,9818.349609375,92.9000015258789,,
2017-11-28,1294.699951171875,10058.7998046875,93.26000213623047,,
2017-11-29,1282.0999755859375,9888.6103515625,93.26000213623047,,
2017-11-30,1273.199951171875,10233.599609375,93.01000213623047,,
2017-12-01,1278.800048828125,10975.599609375,92.9000015258789,,
2017-12-02,,11074.599609375,,,
2017-12-03,,11323.2001953125,,,
2017-12-04,1274.300048828125,11657.2001953125,93.19000244140625,,
2017-12-05,1261.5999755859375,11916.7001953125,93.37999725341797,,
2017-12-06,1262.800048828125,14291.5,93.61000061035156,,
2017-12-07,1249.800048828125,17899.69921875,93.80000305175781,,
2017-12-08,1245.199951171875,16569.400390625,93.9000015258789,,
2017-12-09,,15178.2001953125,,,
2017-12-10,,15455.400390625,,,
2017-12-11,1243.699951171875,16936.80078125,93.87000274658203,,
2017-12-12,1238.5,17415.400390625,94.0999984741211,,
2017-12-13,1245.4000244140625,16408.19921875,93.43000030517578,,
2017-12-14,1253.800048828125,16564.0,93.48999786376953,,
2017-12-15,1254.300048828125,17706.900390625,93.93000030517578,,
2017-12-16,,19497.400390625,,,
2017-12-17,,19140.80078125,,,
2017-12-18,1262.199951171875,19114.19921875,93.69999694824219,,
2017-12-19,1260.699951171875,17776.69921875,93.47000122070312,,
2017-12-20,1266.0999755859375,16624.599609375,93.3499984741211,,
2017-12-21,1267.300048828125,15802.900390625,93.27999877929688,,
2017-12-22,1275.4000244140625,13831.7998046875,93.3499984741211,,
2017-12-23,,14699.2001953125,,,
2017-12-24,,13925.7998046875,,,
2017-12-25,,14026.599609375,,,
2017-12-26,1284.0999755859375,16099.7998046875,93.26000213623047,,
2017-12-27,1287.0,15838.5,93.02999877929688,,
2017-12-28,1294.0999755859375,14606.5,92.5999984741211,,
2017-12-29,1306.300048828125,14656.2001953125,92.12000274658203,,
2017-12-30,,12952.2001953125,,,
2017-12-31,,14156.400390625,,,
2018-01-01,,13657.2001953125,,,
2018-01-02,1313.699951171875,14982.099609375,91.8499984741211,,
2018-01-03,1316.199951171875,15201.0,92.16000366210938,,
2018-01-04,1319.4000244140625,15599.2001953125,91.8499984741211,,
2018-01-05,1320.300048828125,17429.5,91.94999694824219,,
2018-01-06,,17527.0,,,
2018-01-07,,16477.599609375,,,
2018-01-08,1318.5999755859375,15170.099609375,92.33000183105469,,
2018-01-09,1311.699951171875,14595.400390625,92.52999877929688,,
2018-01-10,1317.4000244140625,14973.2998046875,92.33000183105469,,
2018-01-11,1320.5999755859375,13405.7998046875,91.8499984741211,,
2018-01-12,1333.4000244140625,13980.599609375,90.97000122070312,,
2018-01-13,,14360.2001953125,,,
2018-01-14,,13772.0,,,
2018-01-15,,13819.7998046875,,,
2018-01-16,1335.4000244140625,11490.5,90.38999938964844,,
2018-01-17,1338.0,11188.599609375,90.54000091552734,,
2018-01-18,1326.0,11474.900390625,90.5,,
2018-01-19,1331.9000244140625,11607.400390625,90.56999969482422,,
2018-01-20,,12899.2001953125,,,
2018-01-21,,11600.099609375,,,
2018-01-22,1330.9000244140625,10931.400390625,90.4000015258789,,
2018-01-23,1335.699951171875,10868.400390625,90.12000274658203,,
2018-01-24,1355.9000244140625,11359.400390625,89.20999908447266,,
2018-01-25,1362.4000244140625,11259.400390625,89.38999938964844,,
2018-01-26,1351.5999755859375,11171.400390625,89.06999969482422,,
2018-01-27,,11440.7001953125,,,
2018-01-28,,11786.2998046875,,,
2018-01-29,,11296.400390625,89.30999755859375,,
2018-01-30,1335.4000244140625,10106.2998046875,89.19000244140625,,
2018-01-31,1339.0,10221.099609375,89.12999725341797,,
2018-02-01,1344.300048828125,9170.5400390625,88.66999816894531,,
2018-02-02,1333.699951171875,8830.75,89.19999694824219,,
2018-02-03,,9174.91015625,,,
2018-02-04,,8277.009765625,,,
2018-02-05,1333.0,6955.27001953125,89.55000305175781,,
2018-02-06,1326.0999755859375,7754.0,89.58999633789062,,
2018-02-07,1311.5999755859375,7621.2998046875,90.26000213623047,,
2018-02-08,1316.9000244140625,8265.58984375,90.2300033569336,,
2018-02-09,1313.0999755859375,8736.98046875,90.44000244140625,,
2018-02-10,,8621.900390625,,,
2018-02-11,,8129.97021484375,,,
2018-02-12,1324.199951171875,8926.5703125,90.20999908447266,,
2018-02-13,1328.0999755859375,8598.3095703125,89.69999694824219,,
2018-02-14,1355.5,9494.6298828125,89.12000274658203,,
2018-02-15,1352.0999755859375,10166.400390625,88.58999633789062,,
2018-02-16,1353.199951171875,10233.900390625,89.0999984741211,,
2018-02-17,,11112.7001953125,,,
2018-02-18,,10551.7998046875,,,
2018-02-19,,11225.2998046875,,,
2018-02-20,1328.800048828125,11403.7001953125,89.72000122070312,,
2018-02-21,1330.0,10690.400390625,90.08000183105469,,
2018-02-22,1330.5999755859375,10005.0,89.75,,
2018-02-23,1328.199951171875,10301.099609375,89.87999725341797,,
2018-02-24,,9813.0703125,,,
2018-02-25,,9664.73046875,,,
2018-02-26,1330.699951171875,10366.7001953125,89.81999969482422,,
2018-02-27,1315.5,10725.599609375,90.36000061035156,,
2018-02-28,1315.5,10397.900390625,90.61000061035156,,
2018-03-01,1302.9000244140625,10951.0,90.31999969482422,,
2018-03-02,1321.0999755859375,11086.400390625,89.94000244140625,,
2018-03-03,,11489.7001953125,,,
2018-03-04,,11512.599609375,,,
2018-03-05,1318.0999755859375,11573.2998046875,90.08000183105469,,
2018-03-06,1333.5999755859375,10779.900390625,89.62000274658203,,
2018-03-07,1326.0,9965.5703125,89.63999938964844,,
2018-03-08,1319.9000244140625,9395.009765625,90.12000274658203,,
2018-03-09,1322.4000244140625,9337.5498046875,90.08999633789062,,
2018-03-10,,8866.0,,,
2018-03-11,,9578.6298828125,,,
2018-03-12,1319.4000244140625,9205.1201171875,89.9000015258789,,
2018-03-13,1325.9000244140625,9194.849609375,89.66000366210938,,
2018-03-14,1324.4000244140625,8269.8095703125,89.69999694824219,,
2018-03-15,1316.800048828125,8300.8603515625,90.13999938964844,,
2018-03-16,1311.300048828125,8338.349609375,90.2300033569336,,
2018-03-17,,7916.8798828125,,,
2018-03-18,,8223.6796875,,,
2018-03-19,1316.800048828125,8630.650390625,89.9000015258789,,
2018-03-20,1311.0999755859375,8913.4697265625,90.37000274658203,,
2018-03-21,1320.699951171875,8929.2802734375,89.77999877929688,,
2018-03-22,1326.5999755859375,8728.4697265625,89.86000061035156,,
2018-03-23,1349.300048828125,8879.6201171875,89.44000244140625,,
2018-03-24,,8668.1201171875,,,
2018-03-25,,8495.7802734375,,,
2018-03-26,1354.4000244140625,8209.400390625,89.02999877929688,,
2018-03-27,1341.300048828125,7833.0400390625,89.37000274658203,,
2018-03-28,1324.199951171875,7954.47998046875,90.05999755859375,,
2018-03-29,1322.800048828125,7165.7001953125,90.1500015258789,,
2018-03-30,,6890.52001953125,,,
2018-03-31,,6973.52978515625,,,
2018-04-01,,6844.22998046875,,,
2018-04-02,1342.0999755859375,7083.7998046875,90.05000305175781,,
2018-04-03,1332.800048828125,7456.10986328125,90.19999694824219,,
2018-04-04,1335.800048828125,6853.83984375,90.13999938964844,,
2018-04-05,1324.300048828125,6811.47021484375,90.45999908447266,,
2018-04-06,1331.9000244140625,6636.31982421875,90.11000061035156,,
2018-04-07,,6911.08984375,,,
2018-04-08,,7023.52001953125,,,
2018-04-09,1336.300048828125,6770.72998046875,89.83999633789062,,
2018-04-10,1342.0,6834.759765625,89.58999633789062,,
2018-04-11,1356.5,6968.31982421875,89.56999969482422,,
2018-04-12,1338.4000244140625,7889.25,89.75,,
2018-04-13,1344.800048828125,7895.9599609375,89.80000305175781,,
2018-04-14,,7986.240234375,,,
2018-04-15,,8329.1103515625,,,
2018-04-16,1347.5,8058.669921875,89.43000030517578,,
2018-04-17,1347.199951171875,7902.08984375,89.5199966430664,,
2018-04-18,1351.199951171875,8163.419921875,89.62000274658203,,
2018-04-19,1346.800048828125,8294.3095703125,89.94000244140625,,
2018-04-20,1336.699951171875,8845.830078125,90.31999969482422,,
2018-04-21,,8895.580078125,,,
2018-04-22,,8802.4599609375,,,
2018-04-23,1322.5,8930.8798828125,90.94000244140625,,
2018-04-24,1331.4000244140625,9697.5,90.7699966430664,,
2018-04-25,1321.199951171875,8845.740234375,91.16999816894531,,
2018-04-26,1316.300048828125,9281.509765625,91.55999755859375,,
2018-04-27,1320.300048828125,8987.0498046875,91.54000091552734,,
2018-04-28,,9348.48046875,,,
2018-04-29,,9419.080078125,,,
2018-04-30,1316.199951171875,9240.5498046875,91.83999633789062,,
2018-05-01,1303.800048828125,9119.009765625,92.44999694824219,,
2018-05-02,1302.5999755859375,9235.919921875,92.51000213623047,,
2018-05-03,1310.699951171875,9743.8603515625,92.41000366210938,,
2018-05-04,1312.699951171875,9700.759765625,92.56999969482422,,
2018-05-05,,9858.150390625,,,
2018-05-06,,9654.7998046875,,,
2018-05-07,1312.199951171875,9373.009765625,92.75,,
