,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
626,2014-06-27,135.36000061035156,11.260000228881836,16.440000534057617,,2014-06-27,1319.0,BTC-USD,80.04000091552734,,
627,2014-06-30,139.35000610351562,11.569999694824219,16.520000457763672,,2014-06-30,1321.800048828125,BTC-USD,79.77999877929688,,
628,2014-07-01,139.36000061035156,11.149999618530273,16.239999771118164,,2014-07-01,1326.4000244140625,BTC-USD,79.81999969482422,,
629,2014-07-02,140.3699951171875,10.819999694824219,15.869999885559082,,2014-07-02,1330.699951171875,BTC-USD,79.95999908447266,,
630,2014-07-03,142.27999877929688,10.319999694824219,15.59000015258789,,2014-07-03,1320.4000244140625,BTC-USD,80.20999908447266,,
631,2014-07-07,137.75999450683594,11.329999923706055,16.360000610351562,,2014-07-07,1316.5,BTC-USD,80.22000122070312,,
632,2014-07-08,134.1999969482422,11.979999542236328,16.309999465942383,,2014-07-08,1316.0,BTC-USD,80.18000030517578,,
633,2014-07-09,135.8000030517578,11.649999618530273,16.360000610351562,,2014-07-09,1323.800048828125,BTC-USD,79.98999786376953,,
634,2014-07-10,134.42999267578125,12.59000015258789,16.459999084472656,,2014-07-10,1338.699951171875,BTC-USD,80.12999725341797,,
635,2014-07-11,138.74000549316406,12.079999923706055,17.260000228881836,,2014-07-11,1337.0,BTC-USD,80.19000244140625,,
636,2014-07-14,139.94000244140625,11.819999694824219,18.100000381469727,,2014-07-14,1306.300048828125,BTC-USD,80.19000244140625,,
637,2014-07-15,136.9199981689453,11.960000038146973,17.959999084472656,,2014-07-15,1296.9000244140625,BTC-USD,80.38999938964844,,
638,2014-07-16,134.86000061035156,11.0,16.8799991607666,,2014-07-16,1299.5999755859375,BTC-USD,80.55999755859375,,
639,2014-07-17,131.64999389648438,14.539999961853027,17.8700008392334,,2014-07-17,1316.699951171875,BTC-USD,80.5199966430664,,
640,2014-07-18,141.19000244140625,12.0600004196167,17.389999389648438,,2014-07-18,1309.199951171875,BTC-USD,80.5199966430664,,
641,2014-07-21,138.75,12.8100004196167,16.969999313354492,,2014-07-21,1313.699951171875,BTC-USD,80.55999755859375,,
642,2014-07-22,136.3699951171875,12.239999771118164,17.100000381469727,,2014-07-22,1306.0999755859375,BTC-USD,80.77999877929688,,
643,2014-07-23,132.5500030517578,11.520000457763672,16.729999542236328,,2014-07-23,1304.5,BTC-USD,80.80999755859375,,
644,2014-07-24,133.8000030517578,11.84000015258789,15.949999809265137,,2014-07-24,1290.5999755859375,BTC-USD,80.87000274658203,,
645,2014-07-25,135.25999450683594,12.6899995803833,16.670000076293945,,2014-07-25,1303.0999755859375,BTC-USD,81.02999877929688,,
646,2014-07-28,135.02000427246094,12.5600004196167,16.3700008392334,,2014-07-28,1303.300048828125,BTC-USD,81.02999877929688,,
647,2014-07-29,132.35000610351562,13.279999732971191,16.790000915527344,,2014-07-29,1298.300048828125,BTC-USD,81.20999908447266,,
648,2014-07-30,130.5399932861328,13.329999923706055,17.110000610351562,,2014-07-30,1294.9000244140625,BTC-USD,81.41999816894531,,
649,2014-07-31,128.7100067138672,16.950000762939453,18.780000686645508,,2014-07-31,1281.300048828125,BTC-USD,81.45999908447266,,
650,2014-08-01,128.92999267578125,17.030000686645508,19.389999389648438,,2014-08-01,1293.5999755859375,BTC-USD,81.30000305175781,,
651,2014-08-04,126.86000061035156,15.119999885559082,18.920000076293945,,2014-08-04,1287.699951171875,BTC-USD,81.33000183105469,,
652,2014-08-05,126.86000061035156,16.8700008392334,19.100000381469727,,2014-08-05,1284.0,BTC-USD,81.5199966430664,,
653,2014-08-06,124.41000366210938,16.3700008392334,18.809999465942383,,2014-08-06,1306.699951171875,BTC-USD,81.44000244140625,,
654,2014-08-07,124.68000030517578,16.65999984741211,18.850000381469727,,2014-08-07,1310.800048828125,BTC-USD,81.5199966430664,,
655,2014-08-08,120.36000061035156,15.770000457763672,18.8799991607666,,2014-08-08,1308.9000244140625,BTC-USD,81.38999938964844,,
656,2014-08-11,124.23999786376953,14.229999542236328,17.540000915527344,,2014-08-11,1308.5,BTC-USD,81.47000122070312,,
657,2014-08-12,123.69000244140625,14.130000114440918,17.549999237060547,,2014-08-12,1308.800048828125,BTC-USD,81.5,,
658,2014-08-13,126.93000030517578,12.899999618530273,17.190000534057617,,2014-08-13,1312.800048828125,BTC-USD,81.5999984741211,,
659,2014-08-14,132.4600067138672,12.420000076293945,17.860000610351562,,2014-08-14,1313.9000244140625,BTC-USD,81.58999633789062,,
660,2014-08-15,135.42999267578125,13.149999618530273,18.59000015258789,,2014-08-15,1304.5,BTC-USD,81.41999816894531,,
661,2014-08-18,138.4600067138672,12.319999694824219,19.520000457763672,,2014-08-18,1297.699951171875,BTC-USD,81.58000183105469,,
662,2014-08-19,138.69000244140625,12.210000038146973,19.3799991607666,,2014-08-19,1295.0999755859375,BTC-USD,81.87999725341797,,
663,2014-08-20,135.4600067138672,11.779999732971191,17.959999084472656,,2014-08-20,1293.4000244140625,BTC-USD,82.25,,
664,2014-08-21,135.75,11.760000228881836,17.25,,2014-08-21,1273.699951171875,BTC-USD,82.1500015258789,,
665,2014-08-22,135.10000610351562,11.470000267028809,16.510000228881836,,2014-08-22,1278.5999755859375,BTC-USD,82.33999633789062,,
666,2014-08-25,135.4199981689453,11.699999809265137,16.920000076293945,,2014-08-25,1277.300048828125,BTC-USD,82.55000305175781,,
667,2014-08-26,133.5399932861328,11.630000114440918,16.68000030517578,,2014-08-26,1283.800048828125,BTC-USD,82.6500015258789,,
668,2014-08-27,135.41000366210938,11.779999732971191,16.469999313354492,,2014-08-27,1281.9000244140625,BTC-USD,82.43000030517578,,
669,2014-08-28,137.9499969482422,12.050000190734863,16.520000457763672,,2014-08-28,1288.699951171875,BTC-USD,82.4800033569336,,
670,2014-08-29,127.01000213623047,12.09000015258789,16.68000030517578,,2014-08-29,1285.800048828125,BTC-USD,82.75,,
671,2014-09-02,131.72000122070312,12.25,18.34000015258789,,2014-09-02,1263.699951171875,BTC-USD,82.98999786376953,,
672,2014-09-03,131.5500030517578,12.359999656677246,18.489999771118164,,2014-09-03,1268.9000244140625,BTC-USD,82.87000274658203,,
673,2014-09-04,130.14999389648438,12.640000343322754,18.950000762939453,,2014-09-04,1265.0999755859375,BTC-USD,83.81999969482422,,
674,2014-09-05,137.49000549316406,12.09000015258789,18.520000457763672,,2014-09-05,1265.800048828125,BTC-USD,83.76000213623047,,
675,2014-09-08,132.91000366210938,12.65999984741211,20.43000030517578,,2014-09-08,1252.699951171875,BTC-USD,84.2300033569336,,
676,2014-09-09,136.8800048828125,13.5,19.68000030517578,,2014-09-09,1246.800048828125,BTC-USD,84.27999877929688,,
677,2014-09-10,130.52999877929688,12.880000114440918,20.489999771118164,,2014-09-10,1243.5,BTC-USD,84.25,,
678,2014-09-11,132.72000122070312,12.800000190734863,20.6299991607666,,2014-09-11,1237.4000244140625,BTC-USD,84.30000305175781,,
679,2014-09-12,127.37000274658203,13.3100004196167,19.530000686645508,,2014-09-12,1229.9000244140625,BTC-USD,84.23999786376953,,
680,2014-09-15,127.08999633789062,14.119999885559082,20.170000076293945,,2014-09-15,1233.5999755859375,BTC-USD,84.26000213623047,,
681,2014-09-16,126.80999755859375,12.729999542236328,18.93000030517578,,2014-09-16,1235.199951171875,BTC-USD,84.06999969482422,,
682,2014-09-17,138.1300048828125,12.649999618530273,19.18000030517578,,2014-09-17,1234.4000244140625,457.3340148925781,84.69999694824219,,
683,2014-09-18,142.10000610351562,12.029999732971191,18.979999542236328,,2014-09-18,1225.699951171875,424.44000244140625,84.31999969482422,,
684,2014-09-19,146.0800018310547,12.109999656677246,18.559999465942383,,2014-09-19,1215.300048828125,394.7959899902344,84.80000305175781,,
685,2014-09-22,139.85000610351562,13.6899995803833,19.979999542236328,,2014-09-20,1215.300048828125,408.90399169921875,84.80000305175781,,
686,2014-09-23,132.4600067138672,14.930000305175781,20.729999542236328,,2014-09-21,1215.300048828125,398.8210144042969,84.80000305175781,,
687,2014-09-24,126.9000015258789,13.270000457763672,19.799999237060547,,2014-09-22,1216.800048828125,402.1520080566406,84.66999816894531,,
688,2014-09-25,132.24000549316406,15.640000343322754,20.06999969482422,,2014-09-23,1221.0,435.7909851074219,84.66000366210938,,
689,2014-09-26,130.49000549316406,14.850000381469727,19.420000076293945,,2014-09-24,1218.5999755859375,423.2049865722656,85.05000305175781,,
690,2014-09-29,131.6699981689453,15.979999542236328,19.860000610351562,,2014-09-25,1221.199951171875,411.5740051269531,85.19999694824219,,
691,2014-09-30,127.7300033569336,16.309999465942383,21.520000457763672,,2014-09-26,1214.0999755859375,404.42498779296875,85.63999938964844,,
692,2014-10-01,123.16999816894531,16.709999084472656,22.3799991607666,,2014-09-27,1214.0999755859375,399.5199890136719,85.63999938964844,,
693,2014-10-02,125.3499984741211,16.15999984741211,23.360000610351562,,2014-09-28,1214.0999755859375,377.1809997558594,85.63999938964844,,
694,2014-10-03,122.52999877929688,14.550000190734863,24.219999313354492,,2014-09-29,1217.5,375.4670104980469,85.58999633789062,,
695,2014-10-06,126.95999908447266,15.460000038146973,24.6200008392334,,2014-09-30,1210.5,386.9440002441406,85.94000244140625,,
696,2014-10-07,120.8499984741211,17.200000762939453,25.09000015258789,,2014-10-01,1214.5999755859375,383.614990234375,85.97000122070312,,
697,2014-10-08,128.0800018310547,15.109999656677246,25.280000686645508,,2014-10-02,1214.199951171875,375.0719909667969,85.5999984741211,,
698,2014-10-09,123.58000183105469,18.760000228881836,27.719999313354492,,2014-10-03,1192.199951171875,359.5119934082031,86.69000244140625,,
699,2014-10-10,130.82000732421875,21.239999771118164,30.030000686645508,,2014-10-04,1192.199951171875,328.8659973144531,86.69000244140625,,
700,2014-10-13,130.36000061035156,24.639999389648438,31.31999969482422,,2014-10-05,1192.199951171875,320.510009765625,86.69000244140625,,
701,2014-10-14,127.77999877929688,22.790000915527344,37.22999954223633,,2014-10-06,1206.699951171875,330.0790100097656,85.70999908447266,,
702,2014-10-15,111.30999755859375,25.270000457763672,36.36000061035156,,2014-10-07,1211.699951171875,336.18701171875,85.66999816894531,,
703,2014-10-16,127.97000122070312,25.200000762939453,34.09000015258789,,2014-10-08,1205.300048828125,352.94000244140625,85.30000305175781,,
704,2014-10-17,131.7100067138672,21.989999771118164,31.15999984741211,,2014-10-09,1224.5999755859375,365.0260009765625,85.5199966430664,,
705,2014-10-20,120.62000274658203,18.56999969482422,29.360000610351562,,2014-10-10,1221.0,361.56201171875,85.91000366210938,,
706,2014-10-21,129.17999267578125,16.079999923706055,27.139999389648438,,2014-10-11,1221.0,362.29901123046875,85.91000366210938,,
707,2014-10-22,127.04000091552734,17.8700008392334,30.68000030517578,,2014-10-12,1221.0,378.54901123046875,85.91000366210938,,
708,2014-10-23,128.77000427246094,16.530000686645508,31.780000686645508,,2014-10-13,1229.300048828125,390.41400146484375,85.43000030517578,,
709,2014-10-24,125.56999969482422,16.110000610351562,31.270000457763672,,2014-10-14,1233.5999755859375,400.8699951171875,85.81999969482422,,
710,2014-10-27,123.7699966430664,16.040000915527344,32.439998626708984,,2014-10-15,1244.0999755859375,394.77301025390625,85.1500015258789,,
711,2014-10-28,127.55999755859375,14.390000343322754,30.110000610351562,,2014-10-16,1240.5,382.5559997558594,85.0,,
712,2014-10-29,124.18000030517578,15.149999618530273,28.93000030517578,,2014-10-17,1238.300048828125,383.75799560546875,85.19000244140625,,
713,2014-10-30,121.0199966430664,14.520000457763672,30.450000762939453,,2014-10-18,1238.300048828125,391.4419860839844,85.19000244140625,,
714,2014-10-31,124.75,14.029999732971191,30.520000457763672,,2014-10-19,1238.300048828125,389.5459899902344,85.19000244140625,,
715,2014-11-03,124.63999938964844,14.729999542236328,31.84000015258789,,2014-10-20,1244.0,382.8450012207031,84.94999694824219,,
716,2014-11-04,124.19000244140625,14.890000343322754,33.130001068115234,,2014-10-21,1251.0,386.4750061035156,85.30999755859375,,
717,2014-11-05,125.66000366210938,14.170000076293945,31.389999389648438,,2014-10-22,1244.800048828125,383.1579895019531,85.73999786376953,,
718,2014-11-06,124.93000030517578,13.670000076293945,30.34000015258789,,2014-10-23,1228.5,358.4169921875,85.83999633789062,,
719,2014-11-07,127.08000183105469,13.119999885559082,29.469999313354492,,2014-10-24,1231.199951171875,358.3450012207031,85.7300033569336,,
720,2014-11-10,130.50999450683594,12.670000076293945,30.719999313354492,,2014-10-25,1231.199951171875,347.27099609375,85.7300033569336,,
721,2014-11-11,127.11000061035156,12.920000076293945,30.790000915527344,,2014-10-26,1231.199951171875,354.7040100097656,85.7300033569336,,
722,2014-11-12,125.70999908447266,13.020000457763672,30.709999084472656,,2014-10-27,1229.0999755859375,352.989013671875,85.5,,
723,2014-11-13,128.9600067138672,13.789999961853027,33.119998931884766,,2014-10-28,1229.199951171875,357.6180114746094,85.41000366210938,,
724,2014-11-14,128.67999267578125,13.3100004196167,32.9900016784668,,2014-10-29,1224.300048828125,335.59100341796875,85.94999694824219,,
725,2014-11-17,123.69000244140625,13.989999771118164,34.38999938964844,,2014-10-30,1198.0999755859375,345.30499267578125,86.1500015258789,,
726,2014-11-18,132.02999877929688,13.859999656677246,33.16999816894531,,2014-10-31,1171.0999755859375,338.3210144042969,86.87999725341797,,
727,2014-11-19,124.66000366210938,13.960000038146973,33.13999938964844,,2014-11-01,1171.0999755859375,325.7489929199219,86.87999725341797,,
728,2014-11-20,136.35000610351562,13.579999923706055,33.63999938964844,,2014-11-02,1171.0999755859375,325.8919982910156,86.87999725341797,,
729,2014-11-21,138.4600067138672,12.899999618530273,34.91999816894531,,2014-11-03,1169.4000244140625,327.5539855957031,87.30999755859375,,
730,2014-11-24,140.17999267578125,12.619999885559082,36.279998779296875,,2014-11-04,1167.4000244140625,330.49200439453125,86.9800033569336,,
731,2014-11-25,126.2699966430664,12.25,37.4900016784668,,2014-11-05,1145.4000244140625,339.4859924316406,87.44000244140625,,
732,2014-11-26,139.86000061035156,12.069999694824219,36.02000045776367,,2014-11-06,1142.300048828125,349.2900085449219,88.01000213623047,,
733,2014-11-28,131.88999938964844,13.329999923706055,36.439998626708984,,2014-11-07,1169.5999755859375,342.4150085449219,87.63999938964844,,
734,2014-12-01,127.94999694824219,14.15999984741211,37.4900016784668,,2014-11-08,1169.5999755859375,345.4880065917969,87.63999938964844,,
735,2014-12-02,121.63999938964844,12.850000381469727,38.56999969482422,,2014-11-09,1169.5999755859375,363.2640075683594,87.63999938964844,,
736,2014-12-03,134.44000244140625,12.5,36.15999984741211,,2014-11-10,1159.5999755859375,366.92401123046875,87.80999755859375,,
737,2014-12-04,128.72999572753906,12.380000114440918,35.38999938964844,,2014-11-11,1162.800048828125,367.69500732421875,87.52999877929688,,
738,2014-12-05,131.41000366210938,11.890000343322754,34.20000076293945,,2014-11-12,1158.9000244140625,423.5610046386719,87.81999969482422,,
739,2014-12-08,137.6199951171875,14.210000038146973,39.68000030517578,,2014-11-13,1161.0999755859375,420.7349853515625,87.66999816894531,,
740,2014-12-09,136.69000244140625,15.350000381469727,38.529998779296875,,2014-11-14,1185.0,397.8179931640625,87.52999877929688,,
741,2014-12-10,130.8800048828125,18.530000686645508,42.209999084472656,,2014-11-15,1185.0,376.13299560546875,87.52999877929688,,
742,2014-12-11,130.72999572753906,20.079999923706055,44.95000076293945,,2014-11-16,1185.0,387.8819885253906,87.52999877929688,,
743,2014-12-12,131.47000122070312,21.079999923706055,49.77000045776367,,2014-11-17,1183.0,387.4079895019531,87.93000030517578,,
744,2014-12-15,135.1199951171875,20.420000076293945,57.54999923706055,,2014-11-18,1196.699951171875,375.197998046875,87.58000183105469,,
745,2014-12-16,131.2100067138672,23.56999969482422,55.77000045776367,,2014-11-19,1193.5999755859375,380.55499267578125,87.6500015258789,,
746,2014-12-17,125.4800033569336,19.440000534057617,56.75,,2014-11-20,1190.699951171875,357.8399963378906,87.58999633789062,,
747,2014-12-18,126.23999786376953,16.809999465942383,57.45000076293945,,2014-11-21,1197.5,350.8479919433594,88.30999755859375,,
748,2014-12-19,138.6300048828125,16.489999771118164,54.84000015258789,,2014-11-22,1197.5,352.9200134277344,88.30999755859375,,
749,2014-12-22,136.61000061035156,15.25,54.81999969482422,,2014-11-23,1197.5,367.572998046875,88.30999755859375,,
750,2014-12-23,136.92999267578125,14.800000190734863,53.970001220703125,,2014-11-24,1195.5,376.9010009765625,88.1500015258789,,
751,2014-12-24,135.64999389648438,14.369999885559082,54.880001068115234,,2014-11-25,1197.0999755859375,375.3479919433594,87.91999816894531,,
752,2014-12-26,135.02999877929688,14.5,54.68000030517578,,2014-11-26,1196.5999755859375,368.3699951171875,87.61000061035156,,
753,2014-12-29,127.5999984741211,15.0600004196167,53.630001068115234,,2014-11-27,1196.5999755859375,369.6700134277344,87.61000061035156,,
754,2014-12-30,136.38999938964844,15.920000076293945,51.16999816894531,,2014-11-28,1175.199951171875,376.4469909667969,88.36000061035156,,
755,2014-12-31,133.83999633789062,19.200000762939453,50.2400016784668,,2014-11-29,1175.199951171875,375.4909973144531,88.36000061035156,,
756,2015-01-02,128.66000366210938,17.790000915527344,54.25,,2014-11-30,1175.199951171875,378.0469970703125,88.36000061035156,,
757,2015-01-05,127.79000091552734,19.920000076293945,57.66999816894531,,2014-12-01,1218.0,379.2449951171875,87.94999694824219,,
758,2015-01-06,125.2699966430664,21.1200008392334,56.45000076293945,,2014-12-02,1199.199951171875,381.31500244140625,88.6500015258789,,
759,2015-01-07,123.55999755859375,19.309999465942383,53.25,,2014-12-03,1208.5,375.010009765625,88.95999908447266,,
760,2015-01-08,124.7699966430664,17.010000228881836,50.959999084472656,,2014-12-04,1207.5,369.60400390625,88.69999694824219,,
761,2015-01-09,121.69000244140625,17.549999237060547,50.06999969482422,,2014-12-05,1190.0999755859375,376.85400390625,89.33000183105469,,
762,2015-01-12,121.08999633789062,19.600000381469727,53.130001068115234,,2014-12-06,1190.0999755859375,374.7850036621094,89.33000183105469,,
763,2015-01-13,122.19999694824219,20.559999465942383,53.779998779296875,,2014-12-07,1190.0999755859375,375.0950012207031,89.33000183105469,,
764,2015-01-14,132.66000366210938,21.479999542236328,53.16999816894531,,2014-12-08,1194.699951171875,361.90899658203125,89.04000091552734,,
765,2015-01-15,120.7699966430664,22.389999389648438,57.77000045776367,,2014-12-09,1231.5,352.218994140625,88.69000244140625,,
766,2015-01-16,131.38999938964844,20.950000762939453,56.439998626708984,,2014-12-10,1228.9000244140625,346.364990234375,88.2699966430664,,
767,2015-01-20,123.62999725341797,19.889999389648438,57.9900016784668,,2014-12-11,1225.0999755859375,350.5060119628906,88.66000366210938,,
