Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2015-01-08,8981.58984375,9152.0595703125,8981.58984375,9139.6904296875,9139.6904296875,56700000.0,
SSMI,2015-01-09,9116.490234375,9182.23046875,9075.9501953125,9105.7001953125,9105.7001953125,56908700.0,
SSMI,2015-01-12,9148.990234375,9200.6298828125,9103.3095703125,9152.9697265625,9152.9697265625,52246400.0,
SSMI,2015-01-13,9130.580078125,9292.4404296875,9120.8203125,9285.6298828125,9285.6298828125,61176700.0,
SSMI,2015-01-14,9200.8798828125,9281.8203125,9174.7998046875,9198.2001953125,9198.2001953125,69223100.0,
SSMI,2015-01-15,9259.1904296875,9277.240234375,7932.22998046875,8400.6103515625,8400.6103515625,346767700.0,
SSMI,2015-01-16,8188.830078125,8189.509765625,7852.830078125,7899.58984375,7899.58984375,194354500.0,
SSMI,2015-01-19,8008.25,8244.0302734375,7984.22998046875,8152.77978515625,8152.77978515625,99961700.0,
SSMI,2015-01-20,8235.0400390625,8271.740234375,8162.2001953125,8178.89990234375,8178.89990234375,85964100.0,
SSMI,2015-01-21,8175.43017578125,8185.33984375,7917.77978515625,8008.5498046875,8008.5498046875,87654300.0,
SSMI,2015-01-22,8005.14013671875,8013.60009765625,7860.490234375,7999.47998046875,7999.47998046875,87533800.0,
SSMI,2015-01-23,8024.9501953125,8166.3701171875,7996.27978515625,8161.16015625,8161.16015625,83855900.0,
SSMI,2015-01-26,8152.759765625,8311.3095703125,8144.60986328125,8296.4501953125,8296.4501953125,65050100.0,
SSMI,2015-01-27,8315.8203125,8443.7001953125,8307.830078125,8402.8203125,8402.8203125,74604900.0,
SSMI,2015-01-28,8415.6396484375,8440.240234375,8300.3701171875,8311.5498046875,8311.5498046875,63979200.0,
SSMI,2015-01-29,8305.7197265625,8435.33984375,8305.7197265625,8435.33984375,8435.33984375,56716600.0,
SSMI,2015-01-30,8490.419921875,8493.0498046875,8385.1298828125,8385.1298828125,8385.1298828125,64278100.0,
SSMI,2015-02-02,8439.9296875,8474.919921875,8398.1796875,8429.2001953125,8429.2001953125,58077400.0,
SSMI,2015-02-03,8425.6103515625,8516.4296875,8419.6796875,8452.1298828125,8452.1298828125,65674200.0,
SSMI,2015-02-04,8490.9404296875,8612.099609375,8477.3701171875,8608.240234375,8608.240234375,66700900.0,
SSMI,2015-02-05,8546.1396484375,8562.75,8503.259765625,8544.3203125,8544.3203125,62290200.0,
SSMI,2015-02-06,8527.259765625,8619.5498046875,8487.9296875,8587.990234375,8587.990234375,46917900.0,
SSMI,2015-02-09,8535.6201171875,8638.3798828125,8521.1201171875,8632.1396484375,8632.1396484375,58406700.0,
SSMI,2015-02-10,8605.51953125,8626.1904296875,8563.6796875,8620.419921875,8620.419921875,81282600.0,
SSMI,2015-02-11,8628.4697265625,8642.7099609375,8537.2099609375,8577.759765625,8577.759765625,50895300.0,
SSMI,2015-02-12,8580.759765625,8611.73046875,8555.1796875,8611.0302734375,8611.0302734375,77553900.0,
SSMI,2015-02-13,8634.1796875,8665.900390625,8606.4296875,8651.98046875,8651.98046875,55525000.0,
SSMI,2015-02-16,8649.5302734375,8732.6298828125,8631.0302734375,8712.6904296875,8712.6904296875,38419200.0,
SSMI,2015-02-17,8698.1904296875,8747.8701171875,8663.16015625,8747.830078125,8747.830078125,49208100.0,
SSMI,2015-02-18,8759.8203125,8820.490234375,8749.5302734375,8800.7099609375,8800.7099609375,50003700.0,
SSMI,2015-02-19,8807.169921875,8910.8203125,8782.2998046875,8900.1796875,8900.1796875,50067700.0,
SSMI,2015-02-20,8910.73046875,8925.75,8832.8701171875,8892.169921875,8892.169921875,68549300.0,
SSMI,2015-02-23,8925.849609375,8988.169921875,8913.9697265625,8977.6904296875,8977.6904296875,41723600.0,
SSMI,2015-02-24,8975.7099609375,8984.6103515625,8936.8798828125,8984.6103515625,8984.6103515625,49344300.0,
SSMI,2015-02-25,8961.76953125,8982.1103515625,8924.7998046875,8977.6201171875,8977.6201171875,48488200.0,
SSMI,2015-02-26,8976.7197265625,9049.490234375,8955.669921875,9049.490234375,9049.490234375,62170400.0,
SSMI,2015-02-27,9048.7998046875,9067.23046875,8992.1298828125,9014.5302734375,9014.5302734375,53806300.0,
SSMI,2015-03-02,9011.599609375,9055.6904296875,8990.5595703125,9055.6904296875,9055.6904296875,75781200.0,
SSMI,2015-03-03,9032.3203125,9055.490234375,8941.8203125,8954.6796875,8954.6796875,58124100.0,
SSMI,2015-03-04,8961.9599609375,9011.2998046875,8925.9599609375,8992.5,8992.5,70982300.0,
SSMI,2015-03-05,8997.509765625,9051.5703125,8987.580078125,9034.599609375,9034.599609375,44021700.0,
SSMI,2015-03-06,9035.990234375,9110.51953125,9034.650390625,9080.0302734375,9080.0302734375,48117900.0,
SSMI,2015-03-09,9068.4697265625,9070.0302734375,9001.1904296875,9046.8798828125,9046.8798828125,41155900.0,
SSMI,2015-03-10,9063.83984375,9092.6396484375,9003.900390625,9023.7099609375,9023.7099609375,74284800.0,
SSMI,2015-03-11,9044.3798828125,9119.76953125,9041.8896484375,9106.23046875,9106.23046875,60013000.0,
SSMI,2015-03-12,9101.5498046875,9134.33984375,9083.7001953125,9119.8095703125,9119.8095703125,46286000.0,
SSMI,2015-03-13,9134.8095703125,9158.0703125,9121.6201171875,9156.01953125,9156.01953125,43021700.0,
SSMI,2015-03-16,9163.4296875,9272.91015625,9155.8603515625,9237.080078125,9237.080078125,57192000.0,
SSMI,2015-03-17,9254.51953125,9263.259765625,9170.330078125,9198.509765625,9198.509765625,56041400.0,
SSMI,2015-03-18,9230.5400390625,9282.7001953125,9185.8203125,9256.240234375,9256.240234375,54863800.0,
SSMI,2015-03-19,9269.7197265625,9339.25,9269.4296875,9328.48046875,9328.48046875,56549500.0,
SSMI,2015-03-20,9347.76953125,9397.150390625,9336.009765625,9396.2900390625,9396.2900390625,106155300.0,
SSMI,2015-03-23,9374.6201171875,9385.8095703125,9339.3603515625,9366.2001953125,9366.2001953125,45933200.0,
SSMI,2015-03-24,9339.4404296875,9389.1396484375,9271.3701171875,9292.6796875,9292.6796875,48065800.0,
SSMI,2015-03-25,9277.169921875,9307.830078125,9170.3203125,9188.25,9188.25,50593800.0,
SSMI,2015-03-26,9139.1904296875,9140.0400390625,8995.3798828125,9082.509765625,9082.509765625,57654500.0,
SSMI,2015-03-27,9096.5595703125,9159.9296875,9072.6396484375,9083.51953125,9083.51953125,45760600.0,
SSMI,2015-03-30,9123.5302734375,9220.66015625,9122.150390625,9202.1796875,9202.1796875,44521700.0,
SSMI,2015-03-31,9213.259765625,9254.740234375,9126.3203125,9128.98046875,9128.98046875,52720200.0,
SSMI,2015-04-01,9098.4697265625,9191.830078125,9085.919921875,9137.259765625,9137.259765625,49048500.0,
SSMI,2015-04-02,9124.740234375,9157.669921875,9117.0302734375,9130.599609375,9130.599609375,35133400.0,
SSMI,2015-04-07,9169.48046875,9283.2802734375,9164.83984375,9260.75,9260.75,44573300.0,
SSMI,2015-04-08,9258.669921875,9294.4501953125,9243.330078125,9247.8203125,9247.8203125,36472100.0,
SSMI,2015-04-09,9300.1796875,9404.1103515625,9299.080078125,9393.3798828125,9393.3798828125,46170500.0,
SSMI,2015-04-10,9411.51953125,9472.4599609375,9406.849609375,9471.4599609375,9471.4599609375,46139000.0,
SSMI,2015-04-13,9470.26953125,9474.9501953125,9413.8701171875,9430.25,9430.25,43670400.0,
SSMI,2015-04-14,9426.1298828125,9439.2197265625,9382.990234375,9415.6201171875,9415.6201171875,38036000.0,
SSMI,2015-04-15,9454.1103515625,9470.0498046875,9427.0595703125,9428.5498046875,9428.5498046875,48999900.0,
SSMI,2015-04-16,9419.9599609375,9443.4501953125,9390.4697265625,9398.599609375,9398.599609375,43240000.0,
SSMI,2015-04-17,9408.5,9424.1796875,9239.8095703125,9245.919921875,9245.919921875,80256600.0,
SSMI,2015-04-20,9253.58984375,9275.330078125,9231.1103515625,9243.7099609375,9243.7099609375,42522100.0,
SSMI,2015-04-21,9317.0595703125,9357.419921875,9299.4296875,9299.4296875,9299.4296875,57290400.0,
SSMI,2015-04-22,9335.4599609375,9365.259765625,9260.599609375,9358.08984375,9358.08984375,50980500.0,
SSMI,2015-04-23,9416.73046875,9426.33984375,9309.6796875,9338.25,9338.25,59455200.0,
SSMI,2015-04-24,9370.330078125,9390.0498046875,9274.1103515625,9302.1201171875,9302.1201171875,53232500.0,
SSMI,2015-04-27,9340.240234375,9349.1796875,9228.66015625,9349.1796875,9349.1796875,51010000.0,
SSMI,2015-04-28,9301.8701171875,9316.1904296875,9190.98046875,9259.8095703125,9259.8095703125,54451100.0,
SSMI,2015-04-29,9295.25,9308.7802734375,9105.0498046875,9105.0498046875,9105.0498046875,59671200.0,
SSMI,2015-04-30,9069.400390625,9107.2998046875,9027.599609375,9077.1201171875,9077.1201171875,65764400.0,
SSMI,2015-05-04,9112.0400390625,9144.8701171875,9076.5,9095.8203125,9095.8203125,42217500.0,
SSMI,2015-05-05,9098.66015625,9203.58984375,9024.3798828125,9024.3798828125,9024.3798828125,86723100.0,
SSMI,2015-05-06,8993.830078125,8998.6103515625,8859.33984375,8888.919921875,8888.919921875,74589300.0,
SSMI,2015-05-07,8839.3701171875,8901.259765625,8729.0,8873.5498046875,8873.5498046875,75808900.0,
SSMI,2015-05-08,8994.9697265625,9110.6904296875,8941.3896484375,9093.330078125,9093.330078125,61228300.0,
SSMI,2015-05-11,9114.2900390625,9139.0498046875,9056.2001953125,9117.330078125,9117.330078125,49237900.0,
SSMI,2015-05-12,9065.8203125,9070.5595703125,8989.48046875,9044.98046875,9044.98046875,50675500.0,
SSMI,2015-05-13,9077.2197265625,9092.1796875,9034.41015625,9050.66015625,9050.66015625,45068800.0,
SSMI,2015-05-15,9138.0,9189.900390625,9099.1796875,9109.919921875,9109.919921875,60259500.0,
SSMI,2015-05-18,9141.5498046875,9202.919921875,9111.419921875,9196.5498046875,9196.5498046875,40010200.0,
SSMI,2015-05-19,9220.4404296875,9306.8896484375,9220.4404296875,9295.6201171875,9295.6201171875,43047100.0,
SSMI,2015-05-20,9296.9599609375,9335.650390625,9277.3798828125,9319.900390625,9319.900390625,59319100.0,
SSMI,2015-05-21,9319.0703125,9372.2998046875,9290.7802734375,9365.349609375,9365.349609375,40228800.0,
SSMI,2015-05-22,9348.58984375,9383.9296875,9323.23046875,9353.2998046875,9353.2998046875,36535100.0,
SSMI,2015-05-26,9354.7900390625,9377.259765625,9248.5400390625,9272.6796875,9272.6796875,41488600.0,
SSMI,2015-05-27,9298.0,9405.0703125,9292.5400390625,9396.240234375,9396.240234375,49655600.0,
SSMI,2015-05-28,9399.7099609375,9426.4501953125,9375.8203125,9394.25,9394.25,36767900.0,
SSMI,2015-05-29,9402.5302734375,9403.5,9237.7900390625,9237.7900390625,9237.7900390625,57367100.0,
SSMI,2015-06-01,9303.2197265625,9323.5703125,9266.7197265625,9267.4404296875,9267.4404296875,40182600.0,
SSMI,2015-06-02,9263.099609375,9290.9404296875,9187.2900390625,9204.08984375,9204.08984375,48408900.0,
SSMI,2015-06-03,9222.76953125,9298.98046875,9206.2001953125,9253.2998046875,9253.2998046875,55501600.0,
SSMI,2015-06-04,9221.66015625,9283.2802734375,9121.01953125,9233.650390625,9233.650390625,73712400.0,
SSMI,2015-06-05,9169.3798828125,9181.099609375,9079.75,9105.01953125,9105.01953125,56182300.0,
SSMI,2015-06-08,9089.3095703125,9119.2900390625,9058.919921875,9060.490234375,9060.490234375,42069400.0,
SSMI,2015-06-09,9012.9501953125,9040.23046875,8948.9404296875,8980.2197265625,8980.2197265625,50678700.0,
SSMI,2015-06-10,8970.3095703125,9134.0595703125,8964.3701171875,9102.7001953125,9102.7001953125,49648100.0,
SSMI,2015-06-11,9117.25,9187.76953125,9114.490234375,9146.2998046875,9146.2998046875,51692700.0,
SSMI,2015-06-12,9122.2998046875,9143.740234375,9010.26953125,9026.4296875,9026.4296875,45415900.0,
SSMI,2015-06-15,8973.0,9005.8203125,8921.0595703125,8924.669921875,8924.669921875,37942600.0,
SSMI,2015-06-16,8899.259765625,9002.25,8893.419921875,8965.400390625,8965.400390625,43593200.0,
SSMI,2015-06-17,8964.8203125,8987.2099609375,8885.490234375,8906.6904296875,8906.6904296875,45901300.0,
SSMI,2015-06-18,8878.8203125,8880.2900390625,8740.330078125,8880.2900390625,8880.2900390625,66291100.0,
SSMI,2015-06-19,8907.33984375,8974.7001953125,8867.0302734375,8867.3203125,8867.3203125,106518900.0,
SSMI,2015-06-22,8956.919921875,9035.4296875,8945.6904296875,9021.3701171875,9021.3701171875,49556100.0,
SSMI,2015-06-23,9074.259765625,9170.1103515625,9062.5703125,9137.330078125,9137.330078125,50254200.0,
SSMI,2015-06-24,9150.1396484375,9169.2099609375,9056.6103515625,9081.8095703125,9081.8095703125,49950300.0,
SSMI,2015-06-25,9032.2197265625,9117.990234375,9012.4404296875,9045.3203125,9045.3203125,41296800.0,
SSMI,2015-06-26,9005.01953125,9047.8603515625,8932.740234375,9007.5,9007.5,39549200.0,
SSMI,2015-06-29,8729.759765625,8945.26953125,8727.9501953125,8868.3896484375,8868.3896484375,55451500.0,
SSMI,2015-06-30,8833.1796875,8896.259765625,8769.41015625,8780.91015625,8780.91015625,63151300.0,
SSMI,2015-07-01,8809.169921875,8955.1904296875,8793.0302734375,8908.990234375,8908.990234375,60213700.0,
SSMI,2015-07-02,8941.2001953125,9004.830078125,8938.76953125,8961.48046875,8961.48046875,38673600.0,
SSMI,2015-07-03,8960.349609375,8961.0302734375,8863.669921875,8912.83984375,8912.83984375,33021200.0,
SSMI,2015-07-06,8798.5302734375,8893.6103515625,8796.169921875,8862.7802734375,8862.7802734375,40236900.0,
SSMI,2015-07-07,8891.1298828125,8892.330078125,8764.1103515625,8764.1103515625,8764.1103515625,49801600.0,
SSMI,2015-07-08,8841.3603515625,8872.41015625,8807.1103515625,8852.4296875,8852.4296875,51191200.0,
SSMI,2015-07-09,8847.9697265625,9010.4697265625,8841.349609375,8985.080078125,8985.080078125,40917500.0,
SSMI,2015-07-10,9105.490234375,9142.2197265625,9042.0302734375,9134.1796875,9134.1796875,42480400.0,
SSMI,2015-07-13,9188.8203125,9265.849609375,9186.3203125,9250.099609375,9250.099609375,46950900.0,
SSMI,2015-07-14,9268.8798828125,9322.1298828125,9229.16015625,9311.0703125,9311.0703125,35475800.0,
SSMI,2015-07-15,9299.2998046875,9349.4501953125,9277.2802734375,9319.25,9319.25,62951900.0,
SSMI,2015-07-16,9331.6904296875,9458.9599609375,9324.1904296875,9458.9599609375,9458.9599609375,52941300.0,
SSMI,2015-07-17,9421.9501953125,9453.400390625,9415.73046875,9446.169921875,9446.169921875,45634000.0,
SSMI,2015-07-20,9470.4697265625,9525.7900390625,9451.7998046875,9482.6201171875,9482.6201171875,35537300.0,
SSMI,2015-07-21,9477.009765625,9479.3095703125,9363.8701171875,9385.4501953125,9385.4501953125,35505300.0,
SSMI,2015-07-22,9350.2001953125,9357.080078125,9269.240234375,9289.259765625,9289.259765625,46919200.0,
SSMI,2015-07-23,9362.83984375,9407.650390625,9334.990234375,9381.5703125,9381.5703125,60430300.0,
SSMI,2015-07-24,9396.7099609375,9422.2802734375,9312.9599609375,9322.9697265625,9322.9697265625,42493400.0,
SSMI,2015-07-27,9325.419921875,9331.580078125,9171.1396484375,9194.48046875,9194.48046875,52741900.0,
SSMI,2015-07-28,9221.1103515625,9275.7197265625,9187.7998046875,9275.7197265625,9275.7197265625,45096800.0,
SSMI,2015-07-29,9309.259765625,9388.259765625,9299.7001953125,9387.9697265625,9387.9697265625,48386000.0,
SSMI,2015-07-30,9404.2998046875,9442.83984375,9351.080078125,9397.6904296875,9397.6904296875,43809100.0,
SSMI,2015-07-31,9405.8095703125,9428.169921875,9367.4697265625,9428.169921875,9428.169921875,43602600.0,
SSMI,2015-08-03,9441.3095703125,9501.01953125,9438.3203125,9468.9697265625,9468.9697265625,34145200.0,
SSMI,2015-08-04,9458.5400390625,9496.2001953125,9435.26953125,9480.2001953125,9480.2001953125,34508400.0,
SSMI,2015-08-05,9506.0,9537.900390625,9473.580078125,9526.7900390625,9526.7900390625,43370600.0,
SSMI,2015-08-06,9502.0703125,9517.990234375,9454.740234375,9457.990234375,9457.990234375,34876400.0,
SSMI,2015-08-07,9441.5498046875,9452.6396484375,9400.759765625,9408.26953125,9408.26953125,31086800.0,
SSMI,2015-08-10,9431.759765625,9517.5498046875,9372.669921875,9510.7802734375,9510.7802734375,31796900.0,
SSMI,2015-08-11,9474.849609375,9501.990234375,9411.849609375,9424.41015625,9424.41015625,42239900.0,
SSMI,2015-08-12,9350.58984375,9352.169921875,9143.73046875,9183.8798828125,9183.8798828125,64243700.0,
SSMI,2015-08-13,9315.25,9385.66015625,9308.3095703125,9325.2099609375,9325.2099609375,49490800.0,
SSMI,2015-08-14,9330.490234375,9386.8203125,9319.9697265625,9346.5595703125,9346.5595703125,37088200.0,
SSMI,2015-08-17,9397.73046875,9418.4404296875,9326.6201171875,9390.4599609375,9390.4599609375,31008700.0,
SSMI,2015-08-18,9392.0302734375,9415.5400390625,9364.4404296875,9383.599609375,9383.599609375,28579100.0,
SSMI,2015-08-19,9339.8203125,9358.759765625,9247.2998046875,9251.599609375,9251.599609375,38130900.0,
SSMI,2015-08-20,9227.6298828125,9236.7099609375,9090.5498046875,9104.7099609375,9104.7099609375,53051400.0,
SSMI,2015-08-21,8952.9599609375,9037.2900390625,8798.5703125,8798.5703125,8798.5703125,69406100.0,
SSMI,2015-08-24,8499.26953125,8633.150390625,8155.10009765625,8468.8896484375,8468.8896484375,128680800.0,
SSMI,2015-08-25,8569.0,8816.0498046875,8532.8095703125,8758.7900390625,8758.7900390625,84192900.0,
SSMI,2015-08-26,8621.58984375,8729.9404296875,8529.6298828125,8548.75,8548.75,82573500.0,
SSMI,2015-08-27,8758.099609375,8830.08984375,8724.26953125,8812.580078125,8812.580078125,60262600.0,
SSMI,2015-08-28,8848.5302734375,8856.0498046875,8681.1201171875,8785.099609375,8785.099609375,52927900.0,
SSMI,2015-08-31,8745.1298828125,8830.7099609375,8728.2900390625,8824.5595703125,8824.5595703125,36781800.0,
SSMI,2015-09-01,8747.3095703125,8749.650390625,8565.8701171875,8621.26953125,8621.26953125,59942500.0,
SSMI,2015-09-02,8668.8896484375,8714.7197265625,8591.0,8626.33984375,8626.33984375,46299100.0,
SSMI,2015-09-03,8726.33984375,8815.400390625,8700.259765625,8775.6396484375,8775.6396484375,48115800.0,
SSMI,2015-09-04,8700.3203125,8721.650390625,8611.5703125,8652.349609375,8652.349609375,50388200.0,
SSMI,2015-09-07,8713.1201171875,8745.2900390625,8666.0400390625,8705.5302734375,8705.5302734375,27621900.0,
SSMI,2015-09-08,8746.6796875,8845.2802734375,8746.490234375,8760.9501953125,8760.9501953125,43024000.0,
SSMI,2015-09-09,8902.3203125,8963.8603515625,8853.6796875,8871.919921875,8871.919921875,50186500.0,
SSMI,2015-09-10,8824.5302734375,8902.5595703125,8766.0302734375,8778.759765625,8778.759765625,45611600.0,
SSMI,2015-09-11,8785.240234375,8799.599609375,8696.9404296875,8772.4404296875,8772.4404296875,37668900.0,
SSMI,2015-09-14,8781.5498046875,8851.7197265625,8683.2197265625,8686.169921875,8686.169921875,38911400.0,
SSMI,2015-09-15,8706.259765625,8808.2001953125,8682.599609375,8790.4404296875,8790.4404296875,47700000.0,
SSMI,2015-09-16,8854.7197265625,8881.73046875,8814.98046875,8871.169921875,8871.169921875,50023000.0,
SSMI,2015-09-17,8889.98046875,8891.6298828125,8809.5302734375,8849.4296875,8849.4296875,46639800.0,
SSMI,2015-09-18,8777.900390625,8811.75,8677.3603515625,8739.2197265625,8739.2197265625,127878300.0,
SSMI,2015-09-21,8697.9697265625,8854.25,8690.7802734375,8782.26953125,8782.26953125,42200200.0,
SSMI,2015-09-22,8693.48046875,8705.0,8471.91015625,8475.4697265625,8475.4697265625,61922900.0,
SSMI,2015-09-23,8492.900390625,8546.3203125,8447.6796875,8447.6796875,8447.6796875,48651000.0,
SSMI,2015-09-24,8442.25,8449.2900390625,8260.41015625,8278.0703125,8278.0703125,61856700.0,
SSMI,2015-09-25,8406.580078125,8550.6396484375,8396.0400390625,8505.9404296875,8505.9404296875,53035200.0,
SSMI,2015-09-28,8516.0595703125,8537.240234375,8381.2197265625,8381.2197265625,8381.2197265625,48823300.0,
SSMI,2015-09-29,8289.23046875,8365.4599609375,8244.599609375,8323.48046875,8323.48046875,56618700.0,
SSMI,2015-09-30,8449.3203125,8537.6796875,8428.0703125,8513.41015625,8513.41015625,55779300.0,
SSMI,2015-10-01,8620.4599609375,8646.1796875,8492.490234375,8510.5595703125,8510.5595703125,50836100.0,
SSMI,2015-10-02,8569.1796875,8624.4404296875,8420.1796875,8515.51953125,8515.51953125,47178000.0,
SSMI,2015-10-05,8643.830078125,8762.8798828125,8631.990234375,8740.830078125,8740.830078125,50731900.0,
SSMI,2015-10-06,8754.9501953125,8805.330078125,8702.099609375,8761.6796875,8761.6796875,45214100.0,
SSMI,2015-10-07,8768.51953125,8772.3896484375,8630.990234375,8639.0302734375,8639.0302734375,59585400.0,
SSMI,2015-10-08,8676.7900390625,8718.08984375,8636.3798828125,8674.169921875,8674.169921875,53861800.0,
